Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
152;https://www.usinenouvelle.com/article/quand-les-ecoles-d-ingenieurs-tentent-de-denicher-des-talents-en-fac-de-medecine.N2188738;03/11/2023;Des écoles d'ingénieurs en France cherchent à attirer les étudiants en médecine en leur proposant des doubles diplômes. Face à la pénurie d'ingénieurs dans le pays, ces établissements tentent de séduire les jeunes scientifiques en leur offrant des parcours pluridisciplinaires. Les Mines Saint-Étienne ont été les premières à proposer ce type de formations. Cette initiative vise à combler le manque d'ingénieurs en France et à répondre aux besoins croissants de l'industrie.;Quand les écoles d'ingénieurs tentent de dénicher des talents en fac de médecine;Quand les écoles d'ingénieurs tentent de dénicher des talents en fac de médecine;oui;5;Usine Nouvelle;écoles d'ingénieurs, fac de médecine, talents;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non
152;https://www.usinenouvelle.com/article/les-ecoles-d-ingenieurs-mobilisees-face-a-la-penurie-de-talents-dans-l-industrie.N2188593;03/11/2023;"Les écoles d'ingénieurs françaises sont confrontées à une pénurie de talents dans l'industrie. Alors que la France diplôme environ 45 000 ingénieurs chaque année, la fédération Syntec-Ingénierie estime qu'il en faudrait 20 000 de plus. Pour répondre à cette demande croissante, les écoles d'ingénieurs se tournent vers les IUT, les BTS et l'étranger pour trouver de nouveaux candidats. Le projet de loi ""industrie verte"" vise à former plus de 50 000 ingénieurs par an d'ici 2027.";Les écoles d'ingénieurs mobilisées face à la pénurie de talents dans l'industrie;Quand les écoles d'ingénieurs tentent de dénicher des talents en fac de médecine;non;5;Usine Nouvelle;pénurie de talents, écoles d'ingénieurs, industrie;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non
152;https://www.jean-jaures.org/publication/qui-veut-la-peau-de-lapprentissage/;06/11/2023;Le système de l'apprentissage en France est critiqué, mais il reste une avancée sociale et éducative majeure. Malgré certains dysfonctionnements, l'apprentissage permet à de nombreux jeunes d'éviter l'échec scolaire et le chômage. Cependant, la diversité des centres de formation d'apprentis (CFA) et la question du financement suscitent des débats. Il est important de ne pas remettre en cause les fondements de l'apprentissage, qui offre des opportunités d'insertion professionnelle et d'égalité des chances.;Qui veut la peau de l'apprentissage?;Quand les écoles d'ingénieurs tentent de dénicher des talents en fac de médecine;non;5;Jean Jaures;apprentissage, formation professionnelle, critiques;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
152;https://www.usinenouvelle.com/editorial/plebiscitees-par-les-industriels-les-mentions-complementaires-garantissent-une-tres-bonne-insertion.N2190968;06/11/2023;Les mentions complémentaires sont de plus en plus appréciées par les industriels car elles garantissent une excellente insertion professionnelle. Les bacheliers de la voie professionnelle qui choisissent de compléter leur cursus par une année de spécialisation ont de meilleures perspectives d'emploi que ceux qui entrent directement sur le marché du travail après le bac. Le ministère de l'Éducation nationale cherche à développer ces formations en un an, très prisées par les entreprises.;Plebiscitées par les industriels, les mentions complémentaires garantissent une très bonne insertion;Quand les écoles d'ingénieurs tentent de dénicher des talents en fac de médecine;non;5;Usine Nouvelle;mentions complémentaires, insertion professionnelle, spécialisation professionnelle;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Non
153;https://www.lemonde.fr/idees/article/2023/11/04/l-economie-circulaire-doit-s-imposer-comme-le-modele-de-reference-du-secteur-de-l-habillement_6198175_3232.html;04/11/2023;L'économie circulaire doit devenir le modèle de référence de l'industrie de l'habillement, selon Maud Hardy, directrice générale de Refashion, éco-organisme de la filière textile d'habillement. Elle souligne l'urgence de mettre fin à l'exportation des vêtements usagés vers des pays tiers, où ils finissent souvent abandonnés dans des décharges à ciel ouvert. Pour cela, il est nécessaire de renforcer les contrôles, développer l'industrie du recyclage en France et encourager une consommation plus responsable. La France peut ainsi devenir un modèle à suivre en Europe et dans le monde.;L'économie circulaire doit s'imposer comme le modèle de référence du secteur de l'habillement;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Le Monde;économie circulaire, secteur de l’habillement, exportation des fripes;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Oui;Oui;Oui;Oui
153;https://theconversation.com/la-transition-energetique-reste-conditionnee-a-la-souverainete-industrielle-en-europe-216288;01/11/2023;La transition énergétique en Europe dépend de la souveraineté industrielle, selon Fabrice Arroyo de Grenoble École de Management. Pour atteindre cet objectif, il est nécessaire de concilier sécurité, compétitivité et environnement. Cependant, les politiques européennes n'ont pas favorisé le développement de technologies européennes compétitives, ce qui a renforcé la dépendance à l'Asie. Pour limiter cette dépendance et favoriser la réindustrialisation, une politique industrielle européenne est nécessaire. Les grands groupes industriels sont encouragés à participer au développement de l'industrie européenne de la transition énergétique.;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;oui;8;The Conversation;transition énergétique, souveraineté industrielle, politique énergétique;Oui;Non;Non;Non;Oui;Oui;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Oui;Oui;Non;Oui;Oui;Oui;Oui;Oui
153;https://www.challenges.fr/economie/moderna-byd-la-france-sur-le-point-d-accueillir-de-nouvelles-usines-et-des-milliards-d-investissements_872954;04/11/2023;La France se prépare à accueillir de nouvelles usines et des investissements de plusieurs milliards d'euros, notamment dans le domaine de la santé. Le ministre délégué au Commerce extérieur et à l'Attractivité, Olivier Becht, a évoqué des discussions en cours avec des acteurs tels que Moderna et BYD. Ces annonces s'inscrivent dans la volonté de réindustrialisation du pays et sont soutenues par des aides publiques. La France continue ainsi de renforcer son attractivité pour les investisseurs étrangers.;Moderna, BYD : la France sur le point d'accueillir de nouvelles usines et des milliards d'investissements;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Challenges;Moderna, BYD, usines;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Oui;Non;Oui;Oui
153;https://www.usinenouvelle.com/editorial/en-europe-la-france-se-classe-parmi-les-bons-eleves-de-la-rse.N2177797;04/11/2023;La France se classe parmi les bons élèves de la RSE en Europe, confirmant ainsi son avance sur les pratiques de responsabilité sociale des entreprises. Selon un classement mondial, la France occupe la quatrième place en matière de RSE, mais doit encore accélérer ses efforts. Les entreprises françaises sont reconnues pour leur engagement en faveur de la transition écologique et énergétique, ainsi que pour leur innovation dans ces domaines. Cependant, des progrès restent à faire pour atteindre les objectifs fixés en matière de RSE.;En Europe, la France se classe parmi les bons élèves de la RSE;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Usine Nouvelle;Transition écologique et énergétique, Innovations, RSE;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui;Oui;Oui;Oui
153;https://www.challenges.fr/economie/les-multinationales-prevoient-de-s-approvisionner-aupres-de-pays-amis_873123;06/11/2023;"Selon une étude de la Banque centrale européenne, plus de 40% des multinationales présentes en Europe prévoient de relocaliser leurs approvisionnements vers des pays alliés afin de réduire leur dépendance à la Chine. Cette tendance, appelée ""friendshoring"", devrait devenir de plus en plus courante. De plus, près de la moitié des entreprises envisagent de rapprocher la production des biens des marchés où ils sont consommés, ce qui pourrait entraîner une augmentation des coûts de fabrication. La Chine est considérée comme le pays présentant le plus de risques pour les chaînes d'approvisionnement.";Les multinationales prévoient de s'approvisionner auprès de pays amis;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Challenges;multinationales, approvisionnement, pays amis;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
153;https://www.lagrandeconversation.com/ecologie/marche-europeen-de-lelectricite-victoire-francaise-dilemme-gouvernemental/;06/11/2023;Le prix de l'électricité a augmenté en Europe suite à la guerre en Ukraine, mettant en danger le marché intégré de l'électricité. Cependant, un accord européen a été conclu le 17 octobre, ouvrant la voie à une réforme des mécanismes de fixation des prix favorisant les énergies décarbonées. La France a obtenu ce qu'elle souhaitait, notamment la possibilité d'intégrer les actifs nucléaires existants dans la réforme. Maintenant, le gouvernement français doit décider comment fixer le prix de référence de l'électricité nucléaire.;Marché européen de l'électricité : victoire française, dilemme gouvernemental;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;La Grande Conversation;marché européen de l'électricité, victoire française, dilemme gouvernemental;Oui;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui;Oui
153;https://www.lesechos.fr/idees-debats/cercle/opinion-relance-nucleaire-pour-une-mobilisation-des-assurances-2027015;06/11/2023;Le secteur nucléaire français se prépare à une relance avec la création d'une délégation interministérielle et la construction de six nouveaux réacteurs EPR d'ici 2035. Pour assurer le succès de cette relance, il est essentiel de mettre en place un système d'assurance solide, selon Frédéric Jousse. La filière nucléaire investit déjà massivement dans des équipements industriels pour relever les défis environnementaux et énergétiques du pays. Cette relance devrait également créer plus de 100 000 emplois qualifiés.;Relance nucléaire : pour une mobilisation des assurances;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Les Echos;Opinion, Relance nucléaire, mobilisation des assurances;Oui;Oui;Non;Non;Oui;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non
153;https://reporterre.net/Titane-lithium-l-Union-europeenne-ouvre-un-open-bar-pour-l-industrie-miniere;07/11/2023;"La future législation européenne sur les matières premières critiques est critiquée pour favoriser l'industrie minière polluante, selon l'Observatoire des multinationales. Le texte prévoit un soutien financier pour ouvrir des mines hors de l'UE, avec peu de contraintes environnementales. Il facilitera également l'ouverture de mines en Europe en limitant les objections juridiques. Cette loi profite largement à l'industrie minière et de l'armement, au détriment de l'environnement et des populations locales. La France et le commissaire Thierry Breton ont joué un rôle important dans ce processus. Il est nécessaire d'avoir une discussion politique sur les conséquences environnementales de cette transition ""verte"".";Titane, lithium : l'Union européenne ouvre un open bar pour l'industrie minière;La transition énergétique reste conditionnée à la souveraineté industrielle en Europe;non;8;Reporterre;Titane, Lithium, Industrie minière;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
154;https://www.lexpress.fr/environnement/tempete-ciaran-des-vents-a-193-kmh-les-cotes-darmor-et-la-manche-en-vigilance-rouge-les-dernieres-RJQFD2YGL5AFZCDVI6726JGSXM/;02/11/2023;La tempête Ciaran a frappé l'ouest de la Bretagne et le Cotentin avec des rafales de vent records, faisant un mort dans l'Aisne et blessant 16 personnes, dont 7 sapeurs-pompiers. Plus de 1,2 million de foyers sont privés d'électricité, principalement en Bretagne. La vigilance rouge a été levée dans les départements concernés, mais la vigilance orange reste en place pour les littoraux du Finistère, du Morbihan, de la Loire-Atlantique et de la Vendée en raison des vagues-submersions attendues. Le secteur des transports est fortement perturbé.;Tempête Ciara : des vents à 193 km/h, les Côtes-d'Armor et la Manche en vigilance rouge;Tempête Ciara : des vents à 193 km/h, les Côtes-d'Armor et la Manche en vigilance rouge;oui;8;Express;TempêteCiaran, MétéoFrance, Bretagne;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
154;https://www.huffingtonpost.fr/environnement/article/tempete-ciaran-domingos-ces-agriculteurs-epuises-par-les-evenements-meteo-a-repetition_225324.html;05/11/2023;La tempête Ciaran a causé d'importants dégâts aux exploitations agricoles de l'ouest de la France, déjà affaiblies par une sécheresse record cet été. Les serres des maraîchers ont été détruites, les cultures de légumes ont été endommagées et les éleveurs ont souffert des coupures d'eau et d'électricité. Les agriculteurs s'appuient sur l'entraide entre voisins en attendant l'aide financière du gouvernement. Les services de l'État vont enclencher les procédures de reconnaissance en calamités agricoles et d'indemnité de solidarité nationale pour compenser les pertes.;Tempête Ciaran : Domingos, ces agriculteurs épuisés par les événements météo à répétition;Tempête Ciara : des vents à 193 km/h, les Côtes-d'Armor et la Manche en vigilance rouge;non;8;Huffingtonpost;Tempête Ciaran, Agriculteurs, Événements météo;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
